"Time (s)";"Peak-Frequency"
1,999311619E3;1,357235341E2
1,999452668E3;1,357235334E2
1,999597624E3;1,357232803E2
1,999742949E3;1,357233820E2
1,999886213E3;1,357232254E2
2,000031425E3;1,357232086E2
2,000174130E3;1,357230265E2
2,000315701E3;1,357224867E2
2,000456333E3;1,357221773E2
2,000597420E3;1,357215439E2
2,000750806E3;1,357211409E2
2,000869450E3;1,357207620E2
2,001014787E3;1,357203407E2
2,001155926E3;1,357198221E2
2,001297339E3;1,357194776E2
2,001439668E3;1,357191061E2
2,001582747E3;1,357188538E2
2,001730596E3;1,357186665E2
2,001875258E3;1,357184464E2
2,002016958E3;1,357179564E2
2,002156664E3;1,357175651E2
2,002296719E3;1,357172191E2
2,002445978E3;1,357165697E2
2,002590330E3;1,357158405E2
2,002736060E3;1,357152678E2
2,002876573E3;1,357149965E2
2,003020326E3;1,357147120E2
2,003169636E3;1,357142081E2
2,003321974E3;1,357138139E2
2,003443683E3;1,357133897E2
2,003590487E3;1,357134000E2
2,003732466E3;1,357130943E2
2,003875761E3;1,357129115E2
2,004015832E3;1,357127425E2
2,004157303E3;1,357124770E2
2,004319638E3;1,357123425E2
2,004464461E3;1,357120353E2
2,004606931E3;1,357117172E2
2,004751199E3;1,357113252E2
2,004893821E3;1,348829355E2
2,005036489E3;1,348827269E2
2,005181752E3;1,348823634E2
2,005324786E3;1,348820560E2
2,005471714E3;1,348814375E2
2,005615278E3;1,348809948E2
2,005755895E3;1,357079642E2
2,005896882E3;1,357075854E2
2,006038892E3;1,357069287E2
2,006184718E3;1,357061572E2
2,006303408E3;1,357056695E2
2,006437030E3;1,357053082E2
2,006586435E3;1,357046911E2
2,006731384E3;1,357043306E2
2,006874930E3;1,357039145E2
2,007015741E3;1,357035109E2
2,007158515E3;1,357034019E2
2,007305739E3;1,357031189E2
2,007452084E3;1,357025149E2
2,007602624E3;1,357022561E2
2,007748806E3;1,348742401E2
2,007893911E3;1,348739268E2
2,008044623E3;1,348736172E2
2,008190214E3;1,348736412E2
2,008333348E3;1,348732059E2
2,008454712E3;1,348727154E2
2,008586436E3;1,348723789E2
2,008733054E3;1,348721180E2
2,008853947E3;1,348717336E2
2,008985029E3;1,348712437E2
2,009126479E3;1,348708179E2
2,009271137E3;1,348702932E2
2,009414792E3;1,348697453E2
2,009554331E3;1,348693347E2
2,009704388E3;1,348688536E2
2,009823359E3;1,348686313E2
2,009970454E3;1,348687061E2
2,010113034E3;1,348683965E2
2,010242432E3;1,348683776E2
2,010391429E3;1,348683776E2
2,010537858E3;1,348684038E2
2,010656064E3;1,348683951E2
2,010798415E3;1,348686603E2
2,010945311E3;1,340412683E2
2,011091901E3;1,340415941E2
2,011234919E3;1,340415175E2
2,011375380E3;1,340412012E2
2,011525731E3;1,340409065E2
2,011667382E3;1,340410668E2
2,011811648E3;1,340412965E2
2,011954289E3;1,340411001E2
2,012094608E3;1,340408877E2
2,012235507E3;1,340411253E2
2,012374914E3;1,340411788E2
2,012512243E3;1,340411737E2
2,012656389E3;1,985796835E1
2,012795784E3;1,332138603E2
2,012936109E3;1,332138276E2
2,013076751E3;1,332136560E2
2,013217901E3;1,332132218E2
2,013380714E3;1,332128772E2
2,013515265E3;1,332125298E2
2,013657952E3;1,332121896E2
2,013812484E3;1,332119154E2
2,013952517E3;1,332115623E2
2,014096406E3;1,332112120E2
2,014245403E3;1,340383278E2
2,014365163E3;1,340379876E2
2,014512521E3;1,340378670E2
2,014645483E3;1,340375037E2
2,014790959E3;1,340371939E2
2,014934532E3;1,332095533E2
2,015076913E3;1,332095160E2
2,015237488E3;1,340369101E2
2,015376802E3;1,332094895E2
2,015523318E3;1,332095419E2
2,015667348E3;1,332098124E2
2,015811713E3;1,332099402E2
2,015954365E3;1,332099955E2
2,016094820E3;1,332101196E2
2,016236284E3;1,332102625E2
2,016377659E3;1,985739405E1
2,016523193E3;1,985737180E1
2,016668114E3;1,985732194E1
2,016797772E3;2,233940798E1
2,016944141E3;1,902977081E1
2,017082095E3;1,902978219E1
2,017200254E3;1,902973636E1
2,017340454E3;1,902970324E1
2,017487976E3;1,902970129E1
2,017631307E3;1,902968540E1
2,017777828E3;1,820225678E1
2,017925080E3;1,820215322E1
2,018070274E3;1,820210065E1
2,018215475E3;1,820204151E1
2,018356136E3;1,820198297E1
2,018496330E3;1,820193315E1
2,018635449E3;9,100953188E0
2,018783328E3;9,100974713E0
2,018926719E3;9,100983883E0
2,019076531E3;9,100970349E0
2,019224657E3;1,737457583E1
2,019366139E3;1,737454035E1
2,019511296E3;1,820186440E1
2,019660921E3;2,316595270E1
2,019782239E3;2,399334525E1
2,019930203E3;1,654712690E1
2,020075853E3;1,654709900E1
2,020216612E3;2,316593073E1
2,020357478E3;2,316594059E1
2,020504965E3;2,316591675E1
2,020652219E3;1,654710274E1
2,020772279E3;1,654705522E1
2,020914442E3;2,399323744E1
2,021056051E3;2,399325670E1
2,021196423E3;2,399331785E1
2,021336713E3;2,399331216E1
2,021475130E3;2,399330919E1
2,021619077E3;1,571978114E1
2,021768450E3;2,316608850E1
2,021913100E3;2,316616139E1
2,022055449E3;2,316616563E1
2,022196524E3;2,233882773E1
2,022337591E3;2,233885914E1
2,022484682E3;2,233886937E1
2,022630154E3;2,233888725E1
2,022773070E3;2,233893648E1
2,022913878E3;2,233897848E1
2,023054859E3;2,233900918E1
2,023200027E3;2,151167903E1
2,023348161E3;2,233908043E1
2,023468718E3;2,316648835E1
2,023602634E3;2,316653890E1
2,023749473E3;2,068446635E1
2,023891982E3;2,068449131E1
2,024034371E3;2,151191895E1
2,024175268E3;2,068457735E1
2,024332120E3;2,151201782E1
2,024450218E3;2,399415666E1
2,024592082E3;2,316680053E1
2,024736825E3;2,233942563E1
2,024876682E3;2,233939939E1
2,025016786E3;2,233942442E1
2,025162456E3;2,233942803E1
2,025307739E3;2,233937255E1
2,025452965E3;2,233935184E1
2,025595555E3;2,233935509E1
2,025743764E3;2,233934414E1
2,025889858E3;7,611929345E1
2,026033678E3;7,694681928E1
2,026184177E3;7,611953954E1
2,026331439E3;7,611972942E1
2,026460123E3;7,446515772E1
2,026610179E3;7,446515772E1
2,026753374E3;7,446507627E1
2,026894185E3;7,446509392E1
2,027034778E3;7,446515932E1
2,027174733E3;7,446510877E1
2,027315408E3;3,723253733E1
2,027456446E3;7,363763337E1
2,027595446E3;7,363768575E1
2,027735938E3;7,363767503E1
2,027880433E3;7,363767265E1
2,028025084E3;7,363769328E1
2,028170440E3;7,363781191E1
2,028316345E3;7,363786309E1
2,028459201E3;7,363767781E1
2,028606798E3;7,363767146E1
2,028754448E3;7,363768812E1
2,028890152E3;7,363780239E1
2,029032801E3;7,363800117E1
2,029173229E3;7,363822494E1
2,029317096E3;7,363830270E1
2,029458259E3;7,363833207E1
2,029605184E3;7,363837214E1
2,029753881E3;7,363836500E1
2,029872850E3;7,363843364E1
2,030014977E3;7,363846102E1
2,030157546E3;7,363842649E1
2,030299418E3;7,363837491E1
2,030448443E3;7,363838325E1
2,030592921E3;3,723291609E1
2,030714450E3;3,723299673E1
2,030853841E3;7,446599145E1
2,030996914E3;7,446608213E1
2,031146296E3;7,446586868E1
2,031290530E3;7,446575875E1
2,031433924E3;7,446546304E1
2,031592341E3;7,446509312E1
2,031733896E3;7,446501368E1
2,031876784E3;7,446480345E1
2,032024956E3;7,446463895E1
2,032171902E3;7,446449290E1
2,032317116E3;7,446441187E1
2,032469314E3;7,446426984E1
2,032591195E3;7,446414947E1
2,032730625E3;7,446405479E1
2,032873898E3;7,446393925E1
2,033014435E3;7,446408528E1
2,033156941E3;7,446429110E1
2,033304995E3;7,446420765E1
2,033447244E3;7,446407565E1
2,033566230E3;7,446417114E1
2,033709590E3;7,446427385E1
2,033852309E3;7,446435329E1
2,033992829E3;7,446439381E1
2,034135062E3;7,446459722E1
2,034280517E3;7,446458880E1
2,034425433E3;7,446457917E1
2,034570333E3;7,446464697E1
2,034713941E3;7,446444436E1
2,034856158E3;7,446441026E1
2,034996158E3;7,446463374E1
2,035136491E3;7,446464537E1
2,035286378E3;7,529194919E1
2,035427608E3;7,529191348E1
2,035572401E3;7,529175852E1
2,035693220E3;7,529164737E1
2,035835428E3;7,529152851E1
2,035975161E3;7,529150782E1
2,036116103E3;7,529139343E1
2,036253729E3;7,611887144E1
2,036394966E3;7,611882140E1
2,036534838E3;7,611862906E1
2,036676020E3;7,611853146E1
2,036816398E3;7,611846255E1
2,036956226E3;7,611840226E1
2,037109624E3;7,611841416E1
2,037227538E3;7,611844245E1
2,037371095E3;7,694578823E1
2,037514330E3;7,694571195E1
2,037654839E3;7,694573847E1
2,037795121E3;7,694569992E1
2,037935352E3;7,694563441E1
2,038072718E3;7,694564727E1
2,038215400E3;7,694562862E1
2,038356219E3;7,777315098E1
2,038504037E3;7,777313422E1
2,038647559E3;7,777297750E1
2,038791704E3;7,777283126E1
2,038945924E3;7,777272650E1
2,039065340E3;7,777275835E1
2,039209971E3;7,777264857E1
2,039351790E3;7,777264060E1
2,039493284E3;7,860002817E1
2,039635661E3;7,859991596E1
2,039782117E3;7,859997863E1
2,039903941E3;7,860013617E1
2,040049767E3;7,860014760E1
2,040193807E3;7,860009720E1
2,040335387E3;7,860001589E1
2,040475999E3;7,859996973E1
2,040615821E3;7,859991976E1
2,040766985E3;7,860013617E1
2,040907477E3;7,860038772E1
2,041052081E3;7,860058506E1
2,041200225E3;7,860066044E1
2,041347849E3;7,860067823E1
2,041492526E3;7,860064096E1
2,041643246E3;7,942807990E1
2,041764027E3;7,942812568E1
2,041910802E3;7,942821085E1
2,042053793E3;7,942824979E1
2,042196400E3;7,942830157E1
2,042335335E3;7,942827632E1
2,042475992E3;7,942838546E1
2,042625771E3;8,025561052E1
2,042744687E3;8,025539736E1
2,042875587E3;8,025525423E1
2,043017800E3;8,025521141E1
2,043157568E3;8,025521618E1
2,043298656E3;8,025530958E1
2,043446171E3;8,025524169E1
2,043588849E3;8,025526028E1
2,043733601E3;8,025546092E1
2,043861323E3;2,233913387E1
2,043982639E3;2,399389177E1
2,044127883E3;8,108275948E1
2,044272741E3;2,233915277E1
2,044426424E3;8,108298446E1
2,044570736E3;8,108292417E1
2,044713788E3;8,108279486E1
2,044856133E3;8,108273370E1
2,044997707E3;8,108267342E1
2,045140841E3;8,108258822E1
2,045286175E3;8,108267909E1
2,045431196E3;2,316653266E1
2,045573172E3;2,233917720E1
2,045713975E3;2,233915517E1
2,045854928E3;8,191015444E1
2,045995904E3;8,191040643E1
2,046154708E3;8,191062224E1
2,046295915E3;8,191063548E1
2,046435625E3;8,191068137E1
2,046577063E3;8,191079524E1
2,046727528E3;8,191090292E1
2,046873671E3;8,191093425E1
2,047017253E3;1,439648453E2
2,047159404E3;1,439648468E2
2,047309868E3;8,273859248E1
2,047454485E3;8,273854657E1
2,047595321E3;8,273861878E1
2,047736875E3;8,273862948E1
2,047884783E3;8,273875342E1
2,048032698E3;2,068465213E1
2,048153809E3;2,068464288E1
2,048295553E3;2,068462115E1
2,048436436E3;8,273848103E1
2,048577670E3;8,273846989E1
2,048724851E3;1,323813878E1
2,048873899E3;1,323813435E1
2,048993489E3;1,323814142E1
2,049133692E3;1,323812030E1
2,049273412E3;1,323812715E1
2,049417673E3;8,356568034E1
2,049563486E3;8,356548404E1
2,049711636E3;8,356538904E1
2,049870677E3;8,356534672E1
2,049989612E3;8,356523821E1
2,050131660E3;8,356503785E1
2,050274986E3;8,356485370E1
2,050415684E3;8,356462183E1
2,050556706E3;8,356426614E1
2,050699651E3;8,356415089E1
2,050843428E3;8,356407254E1
2,050990913E3;2,316630225E1
2,051136879E3;2,316632235E1
2,051275411E3;2,316633545E1
2,051415866E3;8,439157101E1
2,051556521E3;8,439157919E1
2,051711941E3;8,439130911E1
2,051831107E3;8,439139413E1
2,051974838E3;8,439131593E1
2,052120100E3;2,151157901E1
2,052269366E3;8,439183518E1
2,052412060E3;8,439202479E1
2,052558074E3;8,439236717E1
2,052696092E3;8,439262908E1
2,052837246E3;8,439292600E1
2,052983906E3;8,439321110E1
2,053130312E3;2,316681937E1
2,053274445E3;2,316683286E1
2,053414706E3;2,316684309E1
2,053573212E3;2,316687679E1
2,053691630E3;2,316689102E1
2,053832084E3;2,316696629E1
2,053975883E3;2,316701110E1
2,054116112E3;2,316704805E1
2,054256020E3;2,316710422E1
2,054395180E3;2,316713131E1
2,054530392E3;2,233976433E1
2,054672111E3;2,316716439E1
2,054815869E3;2,316715815E1
2,054955521E3;2,316709960E1
2,055096909E3;8,191194403E1
2,055239917E3;8,191175337E1
2,055403768E3;8,108436672E1
2,055538933E3;8,108433484E1
2,055684894E3;8,108421862E1
2,055830193E3;8,025684767E1
2,055976241E3;8,025684594E1
2,056123826E3;8,025682777E1
2,056246338E3;8,025683643E1
2,056381775E3;8,025672096E1
2,056530770E3;2,316689701E1
2,056675160E3;2,316686269E1
2,056816923E3;2,316690051E1
2,056964093E3;7,777452124E1
2,057113464E3;7,777458200E1
2,057233015E3;7,777451369E1
2,057374620E3;7,777460378E1
2,057517058E3;7,777452375E1
2,057657520E3;7,777462306E1
2,057803560E3;7,777459708E1
2,057949563E3;7,694714059E1
2,058072625E3;7,694728859E1
2,058211236E3;7,694738147E1
2,058354993E3;7,694738727E1
2,058497519E3;7,694736737E1
2,058643205E3;7,694728486E1
2,058790755E3;7,694750750E1
2,058949400E3;7,694765592E1
2,059067927E3;7,694770982E1
2,059213560E3;7,694774299E1
2,059355045E3;7,694776910E1
2,059493609E3;7,694790054E1
2,059637270E3;7,694804274E1
2,059782509E3;7,612076050E1
2,059924168E3;7,612075928E1
2,060070216E3;7,612082612E1
2,060211575E3;7,612093850E1
2,060354664E3;7,612087494E1
2,060495632E3;7,612105130E1
2,060635220E3;7,612112512E1
2,060786539E3;7,612105457E1
2,060905042E3;7,612097050E1
2,061034864E3;7,612087289E1
2,061176332E3;7,612079660E1
2,061299918E3;7,612087535E1
2,061447300E3;7,612095655E1
2,061597064E3;7,612095368E1
2,061737552E3;7,612078757E1
2,061883685E3;7,612052549E1
2,062041924E3;7,612034544E1
2,062191160E3;7,612000585E1
2,062335206E3;7,611966668E1
2,062477138E3;7,611932831E1
2,062616180E3;7,611887144E1
2,062757324E3;7,611845108E1
2,062897182E3;7,611813651E1
2,063044028E3;7,611784943E1
2,063190465E3;7,611772353E1
2,063335116E3;7,611771205E1
2,063472822E3;7,611748813E1
2,063616124E3;7,611737084E1
2,063756421E3;1,241041215E1
2,063897001E3;7,446228752E1
2,064044651E3;7,363490735E1
2,064189644E3;7,363506089E1
2,064343217E3;1,158305695E1
2,064486247E3;1,158309140E1
2,064630842E3;1,158312073E1
2,064774252E3;1,158314645E1
2,064914932E3;1,158316392E1
2,065055476E3;3,557686118E1
2,065196038E3;6,949904904E1
2,065334322E3;3,474954923E1
2,065476428E3;3,474954549E1
2,065616555E3;2,399378627E1
2,065756442E3;2,399382946E1
2,065896956E3;2,316646688E1
2,066036819E3;2,316648199E1
2,066185792E3;2,316650645E1
2,066304138E3;2,316650945E1
2,066438580E3;2,316648723E1
2,066582816E3;2,316644454E1
2,066729481E3;2,482114645E1
2,066871453E3;2,399376417E1
2,067016114E3;2,564845941E1
2,067155062E3;2,564843039E1
2,067297932E3;2,564842334E1
2,067445061E3;2,564843453E1
2,067590212E3;2,316637140E1
2,067733616E3;2,316636254E1
2,067876665E3;2,316630088E1
2,068033514E3;2,316628228E1
2,068152054E3;2,316629626E1
2,068293467E3;2,316633420E1
2,068436346E3;2,233898739E1
2,068578386E3;2,233897042E1
2,068727264E3;2,233892914E1
2,068875160E3;2,564836253E1
2,069015998E3;2,564836350E1
2,069156660E3;2,564832951E1
2,069296573E3;2,564832218E1
2,069437283E3;2,564833269E1
2,069577500E3;2,564841753E1
2,069726396E3;2,564843508E1
2,069891403E3;2,564841380E1
2,070035820E3;2,482103933E1
2,070176231E3;2,482101111E1
2,070316095E3;2,482100309E1
2,070456955E3;2,482102943E1
2,070603280E3;2,399374775E1
2,070750876E3;2,399383799E1
2,070872839E3;2,399391775E1
2,071002784E3;2,564878319E1
2,071146744E3;2,564882810E1
2,071291814E3;2,564885961E1
2,071434389E3;2,564887260E1
2,071573651E3;2,564888794E1
2,071723578E3;2,564887882E1
2,071868170E3;2,564889347E1
2,072012591E3;2,482158684E1
2,072157274E3;2,482166334E1
2,072306435E3;2,482176685E1
2,072452593E3;2,564923882E1
2,072571222E3;2,564927986E1
2,072717301E3;2,564931524E1
2,072865140E3;2,564930535E1
2,073011511E3;2,482188246E1
2,073152931E3;2,482188085E1
2,073293390E3;2,482186160E1
2,073444050E3;2,482188527E1
2,073587167E3;2,482195120E1
2,073730138E3;2,482193609E1
2,073873276E3;2,482191228E1
2,073995361E3;2,482191924E1
2,074130708E3;2,482187764E1
2,074264999E3;2,399446996E1
2,074385162E3;2,399445251E1
2,074516113E3;2,399447629E1
2,074657384E3;2,399450771E1
2,074804636E3;2,316711963E1
2,074951194E3;2,316710003E1
2,075070902E3;2,316710528E1
2,075213797E3;2,316714322E1
2,075353855E3;2,316715845E1
2,075496217E3;2,316718654E1
2,075635538E3;2,316717455E1
2,075777257E3;2,316716444E1
2,075930678E3;2,151235075E1
2,076072557E3;2,151238054E1
2,076214232E3;2,316719015E1
2,076354267E3;2,316721187E1
2,076493084E3;2,316723597E1
2,076633049E3;2,316725482E1
2,076773015E3;2,316722885E1
2,076896195E3;2,316720464E1
2,077035488E3;2,316716843E1
2,077172886E3;2,316712986E1
2,077313494E3;1,985750115E1
2,077453818E3;1,985747344E1
2,077593333E3;1,985746659E1
2,077746327E3;4,054229224E1
2,077889846E3;4,054225773E1
2,078032075E3;2,316694388E1
2,078171803E3;2,233949886E1
2,078313172E3;2,564903808E1
2,078459629E3;2,564900975E1
2,078602504E3;2,564897672E1
2,078746838E3;2,564893623E1
2,078890138E3;2,564893664E1
2,079030655E3;2,564887321E1
2,079170281E3;2,564880881E1
2,079320098E3;2,564877896E1
2,079482623E3;8,273796901E-1
2,079628069E3;8,273803232E-1
2,079775864E3;4,054168913E1
2,079915416E3;3,061310676E1
2,080054277E3;3,061311682E1
2,080205197E3;3,061304771E1
2,080327104E3;3,061296771E1
2,080458683E3;2,895806292E1
2,080607470E3;2,895789863E1
2,080752457E3;2,895779582E1
2,080896426E3;2,895771297E1
2,081039551E3;2,895773216E1
2,081204569E3;3,805870170E1
2,081348592E3;2,978504651E1
2,081492960E3;2,978503977E1
2,081634312E3;3,061232760E1
2,081776909E3;3,061228604E1
2,081917234E3;3,061217636E1
2,082045243E3;3,061209224E1
2,082192137E3;2,895735772E1
2,082333790E3;2,895736989E1
2,082476977E3;2,895735195E1
2,082624880E3;2,895737013E1
2,082772110E3;2,895740228E1
2,082913810E3;2,895735219E1
2,083059521E3;2,978462680E1
2,083179764E3;2,978458059E1
2,083328852E3;2,978447099E1
2,083473535E3;3,061176298E1
2,083613537E3;3,061175324E1
2,083755882E3;3,061171680E1
2,083894915E3;3,061173873E1
2,084036666E3;2,978439974E1
2,084181119E3;2,978437438E1
2,084326154E3;2,978443247E1
2,084473213E3;2,978442429E1
2,084592771E3;2,978438706E1
2,084723618E3;2,978433780E1
2,084868110E3;3,061159772E1
2,085012969E3;3,061155781E1
2,085161545E3;3,061146364E1
2,085307809E3;2,978413112E1
2,085427194E3;2,978412743E1
2,085552302E3;2,978413994E1
2,085671443E3;2,978416690E1
2,085817533E3;2,978413160E1
2,085959427E3;3,061144880E1
2,086113512E3;2,895670678E1
2,086254397E3;2,895673220E1
2,086395044E3;2,978407415E1
2,086537082E3;2,978413272E1
2,086679667E3;2,978413529E1
2,086831201E3;2,978413673E1
2,086967607E3;2,978420445E1
2,087111218E3;2,978427714E1
2,087255916E3;2,978434791E1
2,087395582E3;2,978445141E1
2,087534647E3;2,978447468E1
2,087677121E3;2,978456582E1
2,087820387E3;2,978460835E1
2,087968148E3;2,978461894E1
2,088111947E3;2,978466564E1
2,088254421E3;2,978470993E1
2,088394705E3;2,978475245E1
2,088533494E3;2,978478390E1
2,088684813E3;2,978478535E1
2,088803696E3;2,978480396E1
2,088941819E3;2,978479851E1
2,089088209E3;2,978488693E1
2,089234319E3;2,978491276E1
2,089375282E3;2,978490554E1
2,089520822E3;2,978490940E1
2,089663276E3;2,978493892E1
2,089811344E3;2,978491774E1
2,089955474E3;2,978491886E1
2,090097115E3;2,978494085E1
2,090238362E3;2,895764753E1
2,090385123E3;2,978506281E1
2,090535873E3;2,895772460E1
2,090671894E3;2,813038362E1
2,090815817E3;2,813044092E1
2,090955319E3;2,730308442E1
2,091096870E3;2,730312884E1
2,091238197E3;2,730315312E1
2,091379211E3;3,144004210E1
2,091525256E3;3,640426908E1
2,091671767E3;3,144006107E1
2,091816414E3;3,144003617E1
2,091957476E3;3,144002059E1
2,092105047E3;1,654742044E0
2,092251875E3;1,654740939E0
2,092407770E3;8,273700550E-1
2,092527251E3;8,273709331E-1
2,092671958E3;8,273722125E-1
2,092814370E3;8,273728544E-1
2,092956052E3;8,273725157E-1
2,093097111E3;8,273723373E-1
2,093243103E3;8,273712363E-1
2,093367685E3;1,654742865E0
2,093510675E3;1,654744826E0
2,093653321E3;1,654745290E0
2,093796240E3;1,654743097E0
2,093937001E3;1,654738505E0
2,094083438E3;1,654734609E0
2,094236780E3;3,640411315E1
2,094375416E3;3,640413767E1
2,094516863E3;3,723152630E1
2,094667766E3;3,805888022E1
2,094813786E3;3,805896511E1
2,094956230E3;8,273701531E-1
2,095079678E3;3,805907400E1
2,095224920E3;8,273725557E-1
2,095370243E3;8,273725335E-1
2,095515146E3;8,273747846E-1
2,095651470E3;8,273754177E-1
2,095796442E3;8,273762245E-1
2,095936451E3;1,654750808E0
2,096077413E3;1,654752405E0
2,096213525E3;1,654756096E0
2,096355939E3;1,654756684E0
2,096496837E3;1,654759198E0
2,096638797E3;1,654756836E0
2,096786147E3;3,309511192E1
2,096947966E3;3,309518450E1
2,097089152E3;3,309514153E1
2,097232007E3;3,309514259E1
2,097376604E3;3,309506467E1
2,097518921E3;3,309509730E1
2,097668198E3;3,392248972E1
2,097788027E3;3,392251878E1
2,097932104E3;3,392253633E1
2,098075963E3;3,392251440E1
2,098215463E3;3,392252536E1
2,098345333E3;3,392258275E1
2,098473673E3;3,392254766E1
2,098628731E3;2,564880668E1
2,098774540E3;2,564878402E1
2,098915346E3;8,273803926E-1
2,099058137E3;8,273803658E-1
2,099203635E3;8,273824566E-1
2,099357161E3;8,273818593E-1
2,099477873E3;1,654765930E0
2,099625685E3;1,654573737E0
2,099770535E3;1,654366128E0
2,099912354E3;1,654366484E0
2,100055227E3;8,271821996E-1
2,100197781E3;8,271822085E-1
2,100341667E3;8,271837590E-1
2,100485837E3;8,271825338E-1
2,100630449E3;8,271820704E-1
2,100777024E3;8,271826496E-1
2,100924743E3;1,654365201E0
2,101073790E3;1,654362465E0
2,101192224E3;8,271812995E-1
2,101313470E3;8,271815000E-1
2,101454578E3;8,271836031E-1
2,101597144E3;8,271848151E-1
2,101737378E3;8,271852918E-1
2,101884426E3;8,271852785E-1
2,102030523E3;8,271849354E-1
2,102193001E3;8,271862275E-1
2,102311656E3;8,271858711E-1
2,102456016E3;1,654373507E0
2,102597143E3;8,271886382E-1
2,102736488E3;8,271900506E-1
2,102884856E3;8,271910220E-1
2,103035739E3;8,271921315E-1
2,103173108E3;8,271919889E-1
